Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ball_bounce_5/ERA/5,3.8033994465887846e-4,3.8033994465887846e-4,3.8033994465887846e-4,9.040296236969738e-7,8.303530576779579e-7,9.359607028531435e-7
ball_bounce_5/ERA/10,4.1124937708587926e-4,4.1124937708587926e-4,4.1124937708587926e-4,2.989908295471691e-6,2.9606857114542034e-6,3.325245655030452e-6
ball_bounce_5/ERA/15,4.2858740611167014e-4,4.2858740611167014e-4,4.2858740611167014e-4,9.34463034902364e-7,9.34463034902364e-7,9.34463034902364e-7
ball_bounce_5/ERA/20,4.4617577410254627e-4,4.4617577410254627e-4,4.4617577410254627e-4,5.666232237139403e-7,5.015687452757757e-7,6.074043430805946e-7
ball_bounce_5/ERA/25,4.618395798538459e-4,4.616563325733292e-4,4.618808579361106e-4,1.2833742701405875e-6,1.2833742701405875e-6,1.2833742701405875e-6
ball_bounce_5/IReal/5,3.317892252330521e-7,3.316667247669911e-7,3.31941915365553e-7,1.579984135927249e-9,1.579984135927249e-9,1.579984135927249e-9
ball_bounce_5/IReal/10,3.452398969628454e-7,3.447950324553315e-7,3.45682830151813e-7,2.0199685802452825e-9,9.22268202378786e-10,2.609838824867387e-9
ball_bounce_5/IReal/15,3.687878755610059e-7,3.683026647632486e-7,3.7229292855928414e-7,7.807587917845989e-9,7.319316257930598e-9,8.297633169257123e-9
ball_bounce_5/IReal/20,3.618573080728788e-7,3.6171827035099093e-7,3.62153916001779e-7,1.1664913427409804e-9,1.129928059007293e-9,1.2053368488511166e-9
ball_bounce_5/IReal/25,3.461790762186249e-7,3.457454274796245e-7,3.4636474458317534e-7,1.080665672579542e-9,5.974285692446456e-10,1.160141267725443e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ball_bounce_8/ERA/0,1.2375885606705632e-2,1.2375885606705632e-2,1.2375885606705632e-2,6.567606248326493e-5,6.567606248326493e-5,6.567606248326493e-5
ball_bounce_8/ERA/1,1.2448616234108766e-2,1.2448616234108766e-2,1.2448616234108766e-2,5.7965797885135815e-5,5.278787132462962e-5,6.487592713545362e-5
ball_bounce_8/ERA/2,1.2491534831207244e-2,1.2489218526059404e-2,1.2501591624972762e-2,4.856139944153391e-5,4.197313721119734e-5,5.292382412292452e-5
ball_bounce_8/ERA/3,1.2560187553425936e-2,1.2559208589380711e-2,1.2578705982968815e-2,5.319122179128169e-5,5.166577399761548e-5,6.837332012509057e-5
ball_bounce_8/ERA/4,1.257007675959993e-2,1.257007675959993e-2,1.257007675959993e-2,4.617756066244068e-5,4.617756066244068e-5,4.617756066244068e-5
ball_bounce_8/ERA/5,1.2654245642653642e-2,1.2644486278538184e-2,1.2659394376989869e-2,3.348124865030139e-5,2.555377100516029e-5,3.8305058610756006e-5
ball_bounce_8/ERA/6,1.2560195912841918e-2,1.253425004046138e-2,1.257070341789661e-2,6.411086635324508e-5,5.3626377332281846e-5,6.522955923894223e-5
ball_bounce_8/ERA/7,1.2616268385664185e-2,1.2613705382961892e-2,1.2620026478965795e-2,2.7313154516706038e-5,2.6618275750712898e-5,3.2008992212214255e-5
ball_bounce_8/ERA/8,1.26874509909765e-2,1.2683597289827807e-2,1.2692968299579674e-2,4.586211336298978e-5,3.2463253232638916e-5,5.173147467119391e-5
ball_bounce_8/ERA/9,1.2724280071097016e-2,1.2722681694884717e-2,1.2734077881374154e-2,3.700790298498927e-5,3.326716724964203e-5,4.313849736179268e-5
ball_bounce_8/ERA/10,1.278864191103197e-2,1.2780197760658899e-2,1.2795958383979037e-2,4.512751945274198e-5,4.512751945274198e-5,4.512751945274198e-5
ball_bounce_8/IReal/0,2.659662987542988e-7,2.659635625557522e-7,2.6611945719083456e-7,1.3128730358953389e-9,1.130295489772637e-9,1.5774306884388827e-9
ball_bounce_8/IReal/1,2.66082577743152e-7,2.6569283428836173e-7,2.6635171722043454e-7,1.8745731130552066e-9,1.71424063785456e-9,2.034012654967943e-9
ball_bounce_8/IReal/2,2.663693828411528e-7,2.663693828411528e-7,2.663693828411528e-7,2.4001318628327876e-9,2.398847544218502e-9,2.666499347075786e-9
ball_bounce_8/IReal/3,2.7488473976181976e-7,2.7464728874681344e-7,2.7532479306772317e-7,1.8082057183622244e-9,1.6625737971432889e-9,2.178447912989617e-9
ball_bounce_8/IReal/4,2.767482869019728e-7,2.7669911616200353e-7,2.7697944106655987e-7,2.0845728439035003e-9,1.9361135666511566e-9,2.165673329644801e-9
ball_bounce_8/IReal/5,2.7661900491018146e-7,2.759398368491957e-7,2.769242501531546e-7,1.7798962994875958e-9,1.2180622502762555e-9,2.0584291173647966e-9
ball_bounce_8/IReal/6,3.0686510957370546e-7,3.0609826245419216e-7,3.0705117235277626e-7,1.4021715972908251e-9,1.2989883617670927e-9,1.665024524628604e-9
ball_bounce_8/IReal/7,3.2105693180990175e-7,3.206770116671794e-7,3.212767863438041e-7,1.5015610699093606e-9,1.2627397460366702e-9,1.6126021310291735e-9
ball_bounce_8/IReal/8,3.1253446944628537e-7,3.120019166397765e-7,3.130361015254042e-7,2.075497005218155e-9,1.9715431026377038e-9,2.3399279487152508e-9
ball_bounce_8/IReal/9,3.12104675269084e-7,3.12104675269084e-7,3.12104675269084e-7,2.052228542198602e-9,2.052228542198602e-9,2.052228542198602e-9
ball_bounce_8/IReal/10,3.115832651471684e-7,3.1108279034417523e-7,3.1214445716862945e-7,2.4145762141775582e-9,2.1789450634186474e-9,2.9902291693787838e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
ball_bounce_9/ERA/0,0.11471583736683291,0.11425409200033756,0.11471583736683291,1.188201549541352e-3,9.931657940056612e-4,1.188201549541352e-3
ball_bounce_9/ERA/1,0.1142778873934579,0.1142778873934579,0.1142778873934579,2.7620217033338343e-4,2.587401158475852e-4,3.173356390633472e-4
ball_bounce_9/ERA/2,0.11412173937002082,0.11390080401994056,0.11417248677003955,5.467265676966351e-4,5.467265676966351e-4,5.467265676966351e-4
ball_bounce_9/ERA/3,0.11451980830996944,0.11451980830996944,0.11451980830996944,3.4935099160450056e-4,2.6023712237655645e-4,4.7141828158621033e-4
ball_bounce_9/ERA/4,0.11443395558665544,0.11417797843992958,0.11461265239991007,4.128472781682267e-4,4.128472781682267e-4,4.128472781682267e-4
ball_bounce_9/ERA/5,0.11471877068683775,0.11434579990036582,0.1149296592535514,7.979793477540916e-4,7.5417553770426e-4,1.0465605711313976e-3
ball_bounce_9/ERA/6,0.11477865674649365,0.11477865674649365,0.11477865674649365,1.3642006762865568e-3,1.16072606695053e-3,1.643187125981883e-3
ball_bounce_9/ERA/7,0.11491058995657114,0.11479692044981675,0.11518094058324095,3.7796121808786933e-4,3.493334866416821e-4,4.3131636252287424e-4
ball_bounce_9/ERA/8,0.11455190925663375,0.1142345269332509,0.11460100833997786,4.825937589337727e-4,4.825937589337727e-4,4.825937589337727e-4
ball_bounce_9/ERA/9,0.11631879491661797,0.11631879491661797,0.11631879491661797,1.2400176425292326e-4,7.871331807038801e-5,1.2764173417353052e-4
ball_bounce_9/ERA/10,0.11661295685656115,0.116603765606651,0.11669159076654978,1.7962217473002575e-4,1.7962217473002575e-4,1.7962217473002575e-4
ball_bounce_9/IReal/0,2.594240482920284e-7,2.5922035760232527e-7,2.5997686274582726e-7,1.2305308398757754e-9,1.081742515151029e-9,1.525334104287689e-9
ball_bounce_9/IReal/1,2.6151655193663253e-7,2.614420557415035e-7,2.6184981549533073e-7,2.292212299745789e-9,2.033592759433683e-9,2.455893087214794e-9
ball_bounce_9/IReal/2,2.6180627174368573e-7,2.6180627174368573e-7,2.6180627174368573e-7,2.5841583447933784e-9,2.5841583447933784e-9,2.5841583447933784e-9
ball_bounce_9/IReal/3,2.6053478050422695e-7,2.6013022004759197e-7,2.6092424904691826e-7,1.854793175167936e-9,1.854793175167936e-9,1.854793175167936e-9
ball_bounce_9/IReal/4,2.622891209769195e-7,2.6226421200610515e-7,2.627274850793414e-7,1.91129224871504e-9,1.866686701183542e-9,2.371528217994115e-9
ball_bounce_9/IReal/5,2.7565185785007567e-7,2.7565185785007567e-7,2.7565185785007567e-7,2.2214039455865078e-9,2.2214039455865078e-9,2.2214039455865078e-9
ball_bounce_9/IReal/6,2.7667116116604205e-7,2.764374748929367e-7,2.7676711058347437e-7,2.250503301538392e-9,2.0829857005602084e-9,2.397077373356297e-9
ball_bounce_9/IReal/7,3.0516407717914327e-7,3.0515495518664263e-7,3.0544256947014856e-7,1.0795700971481882e-9,9.35574124556353e-10,1.2091355267954808e-9
ball_bounce_9/IReal/8,3.4052313264980044e-7,3.404481323936743e-7,3.4112178113811166e-7,1.5153605482809425e-9,1.4909443056699618e-9,1.731566002225866e-9
ball_bounce_9/IReal/9,3.3201079009225176e-7,3.3179065881767234e-7,3.320984618325686e-7,1.7224027965947394e-9,1.2802839729677521e-9,1.9189495754857926e-9
ball_bounce_9/IReal/10,3.467797482947464e-7,3.4593750580364923e-7,3.4771263961567307e-7,5.00332766092032e-9,1.5587320614221267e-9,6.854904091886088e-9
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
